,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
41474,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742,0.00011863041268807742
41475,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271,0.0001498335849827271
41476,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944,0.00012113507896627944
41477,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118,0.0001962333622665118
41478,0.0002017692015873967,0.0002017692015873967,0.00020176920158739597,0.00020176920158739597,0.0002017692015873967,0.0002017692015873967,0.0002017692015873967,0.0002017692015873967,0.00020176920158739597,0.00020176920158739597,0.0002017692015873967,0.0002017692015873967,0.0002017692015873967,0.0002017692015873967,0.0002017692015873967,0.0002017692015873967,0.00020176920158739597,0.00020176920158739597,0.0002017692015873967,0.0002017692015873967
41479,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06,3.1932013213946087e-06
41479d2,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05,9.48102122682582e-05
41480,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338,0.00018138318113048338
41481,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222,0.00012020739632588222
41482,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921,0.00014413760926168921
41483,0.00022482496697320633,0.00022482496697320633,0.00022482496697320633,0.00022482496697320633,0.00022482496697320668,0.00022482496697320668,0.00022482496697320633,0.00022482496697320633,0.00022482496697320633,0.00022482496697320633,0.00022482496697320668,0.00022482496697320668,0.00022482496697320633,0.00022482496697320633,0.00022482496697320633,0.00022482496697320633,0.00022482496697320633,0.00022482496697320633,0.00022482496697320668,0.00022482496697320668
41484,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974,0.00022943003049871974
41485,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935,0.0005440044007735935
41486,1.694550406391104e-05,1.694550406391104e-05,1.694550406391104e-05,1.694550406391104e-05,1.694550406391101e-05,1.694550406391101e-05,1.694550406391098e-05,1.694550406391098e-05,1.694550406391104e-05,1.694550406391104e-05,1.694550406391101e-05,1.694550406391101e-05,1.694550406391104e-05,1.694550406391104e-05,1.694550406391098e-05,1.694550406391098e-05,1.694550406391104e-05,1.694550406391104e-05,1.694550406391101e-05,1.694550406391101e-05
41487,2.366455542146788e-07,2.366455542146788e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146788e-07,2.366455542146788e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07,2.366455542146796e-07
41488,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05,4.656812919385354e-05
41489,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05,8.761826686234185e-05
41490,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05,2.792309120541652e-05
41491,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05,2.5705562658436704e-05
41492,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05,3.1001542764324855e-05
41493,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05,3.935210176825424e-05
41494,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876125e-07,2.2560579760876125e-07,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876125e-07,2.2560579760876125e-07,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876088e-07,2.2560579760876088e-07
41495,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05,9.71471186700693e-05
41496,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06,4.657271282966389e-06
41497,9.774145022997102e-06,9.774145022997102e-06,9.774145022997102e-06,9.774145022997102e-06,9.774145022997119e-06,9.774145022997119e-06,9.774145022997102e-06,9.774145022997102e-06,9.774145022997102e-06,9.774145022997102e-06,9.774145022997119e-06,9.774145022997119e-06,9.774145022997102e-06,9.774145022997102e-06,9.774145022997102e-06,9.774145022997102e-06,9.774145022997102e-06,9.774145022997102e-06,9.774145022997119e-06,9.774145022997119e-06
41498,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06,8.915846975367806e-06
41499,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06,9.115437744600294e-06
41500,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06,8.538423105741764e-06
41501,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06,2.1721124559115433e-06
41502,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06,6.237444142107992e-06
41503,6.017240582455865e-05,6.017240582455865e-05,6.017240582455855e-05,6.017240582455855e-05,6.017240582455865e-05,6.017240582455865e-05,6.017240582455865e-05,6.017240582455865e-05,6.017240582455855e-05,6.017240582455855e-05,6.017240582455865e-05,6.017240582455865e-05,6.017240582455865e-05,6.017240582455865e-05,6.017240582455865e-05,6.017240582455865e-05,6.017240582455855e-05,6.017240582455855e-05,6.017240582455865e-05,6.017240582455865e-05
41504d1,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05,3.666027274911416e-05
41504d2,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05,1.9230991075993036e-05
41505,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672,0.05262052895280672
41509,8.715026582809435e-06,8.715026582809435e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06,8.715026582809435e-06,8.715026582809435e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06,8.71502658280942e-06
41510,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317,0.0001359588062402317
41511,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05,1.4087604553349799e-05
41512,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615,0.00037263392325732615
41513,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344,0.000574463638847344
41514,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06,5.124752504748747e-06
41514d1,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018,0.00010989206788403018
41514d2,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06,5.1233839828451725e-06
41515,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06,7.0774572281751154e-06
41516,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05,1.4539433614147905e-05
41516d1,5.543564150315614e-06,5.543564150315614e-06,5.543564150315614e-06,5.543564150315614e-06,5.543564150315614e-06,5.543564150315614e-06,5.5435641503156235e-06,5.5435641503156235e-06,5.543564150315614e-06,5.543564150315614e-06,5.543564150315614e-06,5.543564150315614e-06,5.543564150315614e-06,5.543564150315614e-06,5.5435641503156235e-06,5.5435641503156235e-06,5.543564150315614e-06,5.543564150315614e-06,5.543564150315614e-06,5.543564150315614e-06
41516d2,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456,0.00020418519482486456
41517,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996,0.00024433596446641996
41518,9.125519247962252e-06,9.125519247962252e-06,9.12551924796227e-06,9.12551924796227e-06,9.12551924796227e-06,9.12551924796227e-06,9.125519247962252e-06,9.125519247962252e-06,9.12551924796227e-06,9.12551924796227e-06,9.12551924796227e-06,9.12551924796227e-06,9.125519247962252e-06,9.125519247962252e-06,9.125519247962252e-06,9.125519247962252e-06,9.12551924796227e-06,9.12551924796227e-06,9.12551924796227e-06,9.12551924796227e-06
41519,4.660365704006376e-07,4.660365704006376e-07,4.660365704006376e-07,4.660365704006376e-07,4.660365704006384e-07,4.660365704006384e-07,4.660365704006376e-07,4.660365704006376e-07,4.660365704006376e-07,4.660365704006376e-07,4.660365704006384e-07,4.660365704006384e-07,4.660365704006376e-07,4.660365704006376e-07,4.660365704006376e-07,4.660365704006376e-07,4.660365704006376e-07,4.660365704006376e-07,4.660365704006384e-07,4.660365704006384e-07
41520,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06,5.397749650755618e-06
41521,4.783234569947982e-07,4.783234569947982e-07,4.78323456994799e-07,4.78323456994799e-07,4.78323456994799e-07,4.78323456994799e-07,4.783234569947982e-07,4.783234569947982e-07,4.78323456994799e-07,4.78323456994799e-07,4.78323456994799e-07,4.78323456994799e-07,4.783234569947982e-07,4.783234569947982e-07,4.783234569947982e-07,4.783234569947982e-07,4.78323456994799e-07,4.78323456994799e-07,4.78323456994799e-07,4.78323456994799e-07
41523,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545,0.00028471059862485545
41524,5.222712967981599e-07,5.222712967981599e-07,5.222712967981591e-07,5.222712967981591e-07,5.222712967981591e-07,5.222712967981591e-07,5.222712967981581e-07,5.222712967981581e-07,5.222712967981591e-07,5.222712967981591e-07,5.222712967981591e-07,5.222712967981591e-07,5.222712967981599e-07,5.222712967981599e-07,5.222712967981581e-07,5.222712967981581e-07,5.222712967981591e-07,5.222712967981591e-07,5.222712967981591e-07,5.222712967981591e-07
41525,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06,7.760155187401397e-06
41525d1,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06,7.754488620271801e-06
41525d2,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06,4.245231458355149e-06
41526,4.663214054246092e-07,4.663214054246092e-07,4.663214054246092e-07,4.663214054246092e-07,4.663214054246092e-07,4.663214054246092e-07,4.6632140542461086e-07,4.6632140542461086e-07,4.663214054246092e-07,4.663214054246092e-07,4.663214054246092e-07,4.663214054246092e-07,4.663214054246092e-07,4.663214054246092e-07,4.6632140542461086e-07,4.6632140542461086e-07,4.663214054246092e-07,4.663214054246092e-07,4.663214054246092e-07,4.663214054246092e-07
41527d1,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05,4.3753196124299634e-05
41528,8.923619382836423e-07,8.923619382836423e-07,8.923619382836423e-07,8.923619382836423e-07,8.923619382836406e-07,8.923619382836406e-07,8.923619382836423e-07,8.923619382836423e-07,8.923619382836423e-07,8.923619382836423e-07,8.923619382836406e-07,8.923619382836406e-07,8.923619382836423e-07,8.923619382836423e-07,8.923619382836423e-07,8.923619382836423e-07,8.923619382836423e-07,8.923619382836423e-07,8.923619382836406e-07,8.923619382836406e-07
41528d1,7.432772230828717e-07,7.432772230828717e-07,7.432772230828717e-07,7.432772230828717e-07,7.432772230828704e-07,7.432772230828704e-07,7.432772230828717e-07,7.432772230828717e-07,7.432772230828717e-07,7.432772230828717e-07,7.432772230828704e-07,7.432772230828704e-07,7.432772230828717e-07,7.432772230828717e-07,7.432772230828717e-07,7.432772230828717e-07,7.432772230828717e-07,7.432772230828717e-07,7.432772230828704e-07,7.432772230828704e-07
41528d2,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06,5.228509234328322e-06
41529,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06,1.6278775930828873e-06
41529d1,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06,1.8799388288743187e-06
